"Game","Date","Round","Home_Team","Home_Goals","Home_Behinds","Home_Points","Away_Team","Away_Goals","Away_Behinds","Away_Points","Venue","Margin","Season","Round_Type","Round_Number"
11964,2001-05-12,"R7","Adelaide",14,19,103,"Fremantle",12,11,83,"Football Park",20,2001,"Regular",7
11965,2001-05-13,"R7","Geelong",9,14,68,"Carlton",17,6,108,"M.C.G.",-40,2001,"Regular",7
11966,2001-05-13,"R7","Collingwood",14,13,97,"North Melbourne",15,9,99,"Docklands",-2,2001,"Regular",7
11967,2001-05-13,"R7","Sydney",12,8,80,"Brisbane Lions",15,22,112,"S.C.G.",-32,2001,"Regular",7
11968,2001-05-13,"R7","West Coast",7,8,50,"Port Adelaide",17,19,121,"Subiaco",-71,2001,"Regular",7
11969,2001-05-18,"R8","Richmond",14,8,92,"Adelaide",17,18,120,"M.C.G.",-28,2001,"Regular",8
11970,2001-05-19,"R8","North Melbourne",19,24,138,"St Kilda",13,11,89,"Manuka Oval",49,2001,"Regular",8
11971,2001-05-19,"R8","Carlton",21,16,142,"Brisbane Lions",9,14,68,"Princes Park",74,2001,"Regular",8
11972,2001-05-19,"R8","Hawthorn",21,12,138,"West Coast",8,10,58,"M.C.G.",80,2001,"Regular",8
11973,2001-05-19,"R8","Port Adelaide",16,14,110,"Collingwood",18,11,119,"Football Park",-9,2001,"Regular",8
11974,2001-05-20,"R8","Melbourne",11,13,79,"Essendon",12,13,85,"M.C.G.",-6,2001,"Regular",8
11975,2001-05-20,"R8","Footscray",18,14,122,"Sydney",15,11,101,"S.C.G.",21,2001,"Regular",8
11976,2001-05-20,"R8","Fremantle",10,13,73,"Geelong",14,11,95,"Subiaco",-22,2001,"Regular",8
11977,2001-05-25,"R9","North Melbourne",10,9,69,"Carlton",12,10,82,"M.C.G.",-13,2001,"Regular",9
11978,2001-05-26,"R9","Collingwood",14,14,98,"St Kilda",12,8,80,"M.C.G.",18,2001,"Regular",9
11979,2001-05-26,"R9","Brisbane Lions",18,14,122,"Adelaide",19,13,127,"Gabba",-5,2001,"Regular",9
11980,2001-05-26,"R9","Essendon",18,14,122,"Hawthorn",8,9,57,"Docklands",65,2001,"Regular",9
11981,2001-05-26,"R9","West Coast",11,11,77,"Footscray",18,17,125,"Subiaco",-48,2001,"Regular",9
11982,2001-05-27,"R9","Sydney",12,12,84,"Fremantle",10,5,65,"S.C.G.",19,2001,"Regular",9
11983,2001-05-27,"R9","Geelong",17,16,118,"Richmond",11,10,76,"Kardinia Park",42,2001,"Regular",9
11984,2001-05-27,"R9","Port Adelaide",13,10,88,"Melbourne",9,14,68,"Football Park",20,2001,"Regular",9
11985,2001-06-01,"R10","Footscray",11,13,79,"North Melbourne",19,11,125,"Docklands",-46,2001,"Regular",10
11986,2001-06-02,"R10","Carlton",21,23,149,"West Coast",3,12,30,"Princes Park",119,2001,"Regular",10
11987,2001-06-02,"R10","Hawthorn",10,13,73,"Port Adelaide",17,14,116,"M.C.G.",-43,2001,"Regular",10
11988,2001-06-02,"R10","St Kilda",17,11,113,"Melbourne",22,12,144,"Docklands",-31,2001,"Regular",10
11989,2001-06-02,"R10","Brisbane Lions",15,12,102,"Essendon",10,14,74,"Gabba",28,2001,"Regular",10
11990,2001-06-03,"R10","Adelaide",9,12,66,"Geelong",8,7,55,"Football Park",11,2001,"Regular",10
11991,2001-06-03,"R10","Collingwood",7,13,55,"Sydney",11,7,73,"Docklands",-18,2001,"Regular",10
11992,2001-06-03,"R10","Fremantle",6,10,46,"Richmond",12,12,84,"Subiaco",-38,2001,"Regular",10
11993,2001-06-08,"R11","St Kilda",13,8,86,"Essendon",19,14,128,"Docklands",-42,2001,"Regular",11
11994,2001-06-09,"R11","Geelong",14,9,93,"Hawthorn",13,12,90,"Docklands",3,2001,"Regular",11
11995,2001-06-09,"R11","Adelaide",14,13,97,"Footscray",19,13,127,"Football Park",-30,2001,"Regular",11
11996,2001-06-09,"R11","West Coast",9,8,62,"Brisbane Lions",11,18,84,"Subiaco",-22,2001,"Regular",11
11997,2001-06-10,"R11","Richmond",13,10,88,"Carlton",8,13,61,"M.C.G.",27,2001,"Regular",11
11998,2001-06-10,"R11","North Melbourne",23,16,154,"Fremantle",10,8,68,"Docklands",86,2001,"Regular",11
11999,2001-06-10,"R11","Sydney",18,17,125,"Port Adelaide",10,18,78,"S.C.G.",47,2001,"Regular",11
12000,2001-06-11,"R11","Melbourne",8,9,57,"Collingwood",19,20,134,"M.C.G.",-77,2001,"Regular",11
12001,2001-06-15,"R12","Essendon",18,14,122,"Adelaide",11,7,73,"Docklands",49,2001,"Regular",12
12002,2001-06-16,"R12","Geelong",13,9,87,"Footscray",15,4,94,"Kardinia Park",-7,2001,"Regular",12
12003,2001-06-16,"R12","Fremantle",11,14,80,"St Kilda",12,18,90,"Subiaco",-10,2001,"Regular",12
12004,2001-06-17,"R12","Melbourne",14,15,99,"Brisbane Lions",23,10,148,"Gabba",-49,2001,"Regular",12
12005,2001-06-22,"R12","Collingwood",26,17,173,"West Coast",14,8,92,"Docklands",81,2001,"Regular",12
12006,2001-06-23,"R12","Hawthorn",15,11,101,"North Melbourne",14,14,98,"M.C.G.",3,2001,"Regular",12
12007,2001-06-23,"R12","Richmond",12,14,86,"Sydney",8,12,60,"Docklands",26,2001,"Regular",12
12008,2001-06-24,"R12","Port Adelaide",10,10,70,"Carlton",15,14,104,"Football Park",-34,2001,"Regular",12
12009,2001-06-29,"R13","Brisbane Lions",20,20,140,"Hawthorn",8,5,53,"Gabba",87,2001,"Regular",13
12010,2001-06-30,"R13","North Melbourne",14,11,95,"Port Adelaide",10,13,73,"Manuka Oval",22,2001,"Regular",13
12011,2001-06-30,"R13","Carlton",23,15,153,"Footscray",13,14,92,"Princes Park",61,2001,"Regular",13
12012,2001-06-30,"R13","Essendon",18,10,118,"Fremantle",10,12,72,"Docklands",46,2001,"Regular",13
12013,2001-06-30,"R13","Adelaide",14,13,97,"Collingwood",15,9,99,"Football Park",-2,2001,"Regular",13
12014,2001-07-01,"R13","Sydney",9,11,65,"Geelong",12,12,84,"S.C.G.",-19,2001,"Regular",13
12015,2001-07-01,"R13","St Kilda",13,9,87,"Richmond",19,12,126,"Docklands",-39,2001,"Regular",13
12016,2001-07-01,"R13","West Coast",15,5,95,"Melbourne",13,10,88,"Subiaco",7,2001,"Regular",13
12017,2001-07-06,"R14","Footscray",11,10,76,"Essendon",24,10,154,"Docklands",-78,2001,"Regular",14
12018,2001-07-07,"R14","Richmond",10,11,71,"Hawthorn",20,9,129,"M.C.G.",-58,2001,"Regular",14
12019,2001-07-07,"R14","Adelaide",8,16,64,"West Coast",7,9,51,"Football Park",13,2001,"Regular",14
12020,2001-07-07,"R14","Brisbane Lions",17,17,119,"St Kilda",9,8,62,"Gabba",57,2001,"Regular",14
12021,2001-07-08,"R14","Sydney",12,19,91,"Carlton",12,9,81,"S.C.G.",10,2001,"Regular",14
12022,2001-07-08,"R14","Geelong",16,15,111,"Collingwood",14,9,93,"Docklands",18,2001,"Regular",14
12023,2001-07-08,"R14","Melbourne",13,15,93,"North Melbourne",18,13,121,"M.C.G.",-28,2001,"Regular",14
12024,2001-07-08,"R14","Fremantle",11,5,71,"Port Adelaide",25,13,163,"Subiaco",-92,2001,"Regular",14
12025,2001-07-13,"R15","St Kilda",9,5,59,"Adelaide",23,18,156,"Docklands",-97,2001,"Regular",15
12026,2001-07-14,"R15","Carlton",16,15,111,"Melbourne",18,9,117,"Princes Park",-6,2001,"Regular",15
12027,2001-07-14,"R15","Footscray",16,23,119,"Fremantle",11,19,85,"Docklands",34,2001,"Regular",15
12028,2001-07-14,"R15","Hawthorn",11,11,77,"Sydney",14,14,98,"M.C.G.",-21,2001,"Regular",15
12029,2001-07-14,"R15","Port Adelaide",14,12,96,"Richmond",7,10,52,"Football Park",44,2001,"Regular",15
12030,2001-07-15,"R15","Collingwood",16,7,103,"Brisbane Lions",19,15,129,"M.C.G.",-26,2001,"Regular",15
12031,2001-07-15,"R15","Essendon",19,13,127,"Geelong",17,10,112,"Docklands",15,2001,"Regular",15
12032,2001-07-15,"R15","West Coast",17,8,110,"North Melbourne",24,10,154,"Subiaco",-44,2001,"Regular",15
12033,2001-07-20,"R16","Richmond",19,13,127,"Melbourne",12,14,86,"M.C.G.",41,2001,"Regular",16
12034,2001-07-21,"R16","Carlton",19,17,131,"Fremantle",8,8,56,"Princes Park",75,2001,"Regular",16
12035,2001-07-21,"R16","Collingwood",14,5,89,"Hawthorn",21,18,144,"M.C.G.",-55,2001,"Regular",16
12036,2001-07-21,"R16","St Kilda",12,6,78,"Footscray",16,16,112,"Docklands",-34,2001,"Regular",16
12037,2001-07-21,"R16","Brisbane Lions",13,16,94,"Port Adelaide",8,12,60,"Gabba",34,2001,"Regular",16
12038,2001-07-22,"R16","Adelaide",7,14,56,"Sydney",16,9,105,"Football Park",-49,2001,"Regular",16
12039,2001-07-22,"R16","Essendon",27,9,171,"North Melbourne",25,9,159,"M.C.G.",12,2001,"Regular",16
12040,2001-07-22,"R16","West Coast",12,8,80,"Geelong",22,18,150,"Subiaco",-70,2001,"Regular",16
12041,2001-07-27,"R17","Footscray",15,10,100,"Richmond",15,12,102,"Docklands",-2,2001,"Regular",17
12042,2001-07-28,"R17","Melbourne",12,12,84,"Adelaide",15,10,100,"M.C.G.",-16,2001,"Regular",17
12043,2001-07-28,"R17","Geelong",12,6,78,"St Kilda",10,6,66,"Kardinia Park",12,2001,"Regular",17
12044,2001-07-28,"R17","North Melbourne",18,7,115,"Brisbane Lions",21,10,136,"Docklands",-21,2001,"Regular",17
12045,2001-07-28,"R17","Fremantle",13,12,90,"Collingwood",19,5,119,"Subiaco",-29,2001,"Regular",17
12046,2001-07-29,"R17","Hawthorn",15,6,96,"Carlton",13,15,93,"M.C.G.",3,2001,"Regular",17
12047,2001-07-29,"R17","Port Adelaide",15,14,104,"Essendon",14,13,97,"Football Park",7,2001,"Regular",17
12048,2001-07-29,"R17","Sydney",11,17,83,"West Coast",6,12,48,"S.C.G.",35,2001,"Regular",17
12049,2001-08-03,"R18","Richmond",10,11,71,"Collingwood",6,15,51,"M.C.G.",20,2001,"Regular",18
12050,2001-08-04,"R18","Hawthorn",13,12,90,"Fremantle",16,10,106,"Docklands",-16,2001,"Regular",18
12051,2001-08-04,"R18","Geelong",15,10,100,"Melbourne",16,7,103,"M.C.G.",-3,2001,"Regular",18
12052,2001-08-04,"R18","Sydney",22,11,143,"North Melbourne",3,18,36,"S.C.G.",107,2001,"Regular",18
12053,2001-08-05,"R18","Port Adelaide",16,11,107,"Adelaide",15,9,99,"Football Park",8,2001,"Regular",18
12054,2001-08-05,"R18","Essendon",14,11,95,"Carlton",16,6,102,"M.C.G.",-7,2001,"Regular",18
12055,2001-08-05,"R18","Brisbane Lions",19,22,136,"Footscray",15,13,103,"Gabba",33,2001,"Regular",18
12056,2001-08-05,"R18","West Coast",26,15,171,"St Kilda",12,7,79,"Subiaco",92,2001,"Regular",18
12057,2001-08-10,"R19","North Melbourne",21,5,131,"Geelong",12,10,82,"Docklands",49,2001,"Regular",19
12058,2001-08-11,"R19","St Kilda",16,18,114,"Port Adelaide",19,11,125,"Docklands",-11,2001,"Regular",19
12059,2001-08-11,"R19","Melbourne",10,11,71,"Hawthorn",24,12,156,"M.C.G.",-85,2001,"Regular",19
12060,2001-08-11,"R19","Adelaide",16,10,106,"Carlton",8,5,53,"Football Park",53,2001,"Regular",19
12061,2001-08-12,"R19","Collingwood",17,17,119,"Footscray",11,11,77,"M.C.G.",42,2001,"Regular",19
12062,2001-08-12,"R19","Essendon",11,13,79,"Sydney",11,11,77,"Docklands",2,2001,"Regular",19
12063,2001-08-12,"R19","Brisbane Lions",19,14,128,"Richmond",15,7,97,"Gabba",31,2001,"Regular",19
12064,2001-08-12,"R19","West Coast",14,14,98,"Fremantle",9,10,64,"Subiaco",34,2001,"Regular",19
12065,2001-08-17,"R20","North Melbourne",15,10,100,"Adelaide",25,12,162,"Docklands",-62,2001,"Regular",20
12066,2001-08-18,"R20","Richmond",20,18,138,"West Coast",10,13,73,"Docklands",65,2001,"Regular",20
12067,2001-08-18,"R20","Collingwood",13,9,87,"Essendon",15,17,107,"M.C.G.",-20,2001,"Regular",20
12068,2001-08-18,"R20","Port Adelaide",14,15,99,"Geelong",10,9,69,"Football Park",30,2001,"Regular",20
12069,2001-08-19,"R20","St Kilda",16,8,104,"Carlton",22,16,148,"Docklands",-44,2001,"Regular",20
12070,2001-08-19,"R20","Hawthorn",12,7,79,"Footscray",17,23,125,"M.C.G.",-46,2001,"Regular",20
12071,2001-08-19,"R20","Fremantle",12,15,87,"Brisbane Lions",21,12,138,"Subiaco",-51,2001,"Regular",20
12072,2001-08-19,"R20","Sydney",14,14,98,"Melbourne",19,17,131,"S.C.G.",-33,2001,"Regular",20
12073,2001-08-24,"R21","Richmond",13,14,92,"North Melbourne",13,10,88,"M.C.G.",4,2001,"Regular",21
12074,2001-08-25,"R21","Carlton",20,10,130,"Collingwood",9,8,62,"M.C.G.",68,2001,"Regular",21
12075,2001-08-25,"R21","Footscray",10,13,73,"Port Adelaide",22,18,150,"Docklands",-77,2001,"Regular",21
12076,2001-08-25,"R21","West Coast",6,11,47,"Essendon",21,10,136,"Subiaco",-89,2001,"Regular",21
12077,2001-08-26,"R21","Adelaide",13,13,91,"Hawthorn",8,5,53,"Football Park",38,2001,"Regular",21
12078,2001-08-26,"R21","Melbourne",16,18,114,"Fremantle",12,7,79,"Docklands",35,2001,"Regular",21
12079,2001-08-26,"R21","Geelong",9,13,67,"Brisbane Lions",16,14,110,"Kardinia Park",-43,2001,"Regular",21
12080,2001-08-26,"R21","Sydney",21,16,142,"St Kilda",8,7,55,"S.C.G.",87,2001,"Regular",21
12081,2001-08-31,"R22","Essendon",12,11,83,"Richmond",17,5,107,"M.C.G.",-24,2001,"Regular",22
12082,2001-09-01,"R22","Carlton",13,19,97,"Geelong",3,9,27,"Princes Park",70,2001,"Regular",22
12083,2001-09-01,"R22","Hawthorn",13,9,87,"St Kilda",13,11,89,"M.C.G.",-2,2001,"Regular",22
12084,2001-09-01,"R22","Brisbane Lions",13,15,93,"Sydney",9,8,62,"Gabba",31,2001,"Regular",22
12085,2001-09-01,"R22","Fremantle",17,18,120,"Adelaide",11,17,83,"Subiaco",37,2001,"Regular",22
12086,2001-09-02,"R22","North Melbourne",11,17,83,"Collingwood",19,12,126,"Manuka Oval",-43,2001,"Regular",22
12087,2001-09-02,"R22","Footscray",19,9,123,"Melbourne",21,7,133,"Docklands",-10,2001,"Regular",22
12088,2001-09-02,"R22","Port Adelaide",24,19,163,"West Coast",7,9,51,"Football Park",112,2001,"Regular",22
12089,2001-09-07,"QF","Essendon",17,11,113,"Richmond",5,13,43,"M.C.G.",70,2001,"Finals",23
12090,2001-09-08,"EF","Carlton",17,16,118,"Adelaide",6,14,50,"M.C.G.",68,2001,"Finals",23
12091,2001-09-08,"QF","Brisbane Lions",12,16,88,"Port Adelaide",8,8,56,"Gabba",32,2001,"Finals",23
12092,2001-09-09,"EF","Hawthorn",19,15,129,"Sydney",11,8,74,"Docklands",55,2001,"Finals",23
12093,2001-09-15,"SF","Richmond",10,7,67,"Carlton",7,14,56,"M.C.G.",11,2001,"Finals",24
12094,2001-09-15,"SF","Port Adelaide",10,9,69,"Hawthorn",10,12,72,"Football Park",-3,2001,"Finals",24
12095,2001-09-22,"PF","Essendon",11,10,76,"Hawthorn",9,13,67,"M.C.G.",9,2001,"Finals",25
12096,2001-09-22,"PF","Brisbane Lions",20,16,136,"Richmond",10,8,68,"Gabba",68,2001,"Finals",25
12097,2001-09-29,"GF","Essendon",12,10,82,"Brisbane Lions",15,18,108,"M.C.G.",-26,2001,"Finals",26
12098,2002-03-28,"R1","Richmond",24,11,155,"Collingwood",18,10,118,"M.C.G.",37,2002,"Regular",1
12099,2002-03-30,"R1","St Kilda",14,5,89,"Carlton",10,5,65,"Docklands",24,2002,"Regular",1
12100,2002-03-30,"R1","Geelong",11,10,76,"Essendon",18,18,126,"M.C.G.",-50,2002,"Regular",1
12101,2002-03-30,"R1","Port Adelaide",11,7,73,"North Melbourne",12,11,83,"Football Park",-10,2002,"Regular",1
12102,2002-03-31,"R1","Sydney",12,15,87,"Brisbane Lions",17,8,110,"S.C.G.",-23,2002,"Regular",1
12103,2002-03-31,"R1","Footscray",12,21,93,"Adelaide",16,16,112,"Docklands",-19,2002,"Regular",1
12104,2002-03-31,"R1","West Coast",21,11,137,"Fremantle",18,10,118,"Subiaco",19,2002,"Regular",1
12105,2002-04-01,"R1","Hawthorn",15,13,103,"Melbourne",20,9,129,"M.C.G.",-26,2002,"Regular",1
12106,2002-04-05,"R2","Essendon",16,16,112,"Richmond",8,12,60,"M.C.G.",52,2002,"Regular",2
12107,2002-04-06,"R2","Carlton",4,9,33,"Sydney",17,9,111,"Princes Park",-78,2002,"Regular",2
12108,2002-04-06,"R2","Collingwood",17,18,120,"West Coast",18,11,119,"M.C.G.",1,2002,"Regular",2
12109,2002-04-06,"R2","North Melbourne",16,14,110,"Footscray",14,13,97,"Docklands",13,2002,"Regular",2
12110,2002-04-06,"R2","Adelaide",16,14,110,"Geelong",12,7,79,"Football Park",31,2002,"Regular",2
12111,2002-04-07,"R2","Brisbane Lions",21,22,148,"Hawthorn",6,10,46,"Gabba",102,2002,"Regular",2
12112,2002-04-07,"R2","Melbourne",16,13,109,"Port Adelaide",11,16,82,"M.C.G.",27,2002,"Regular",2
12113,2002-04-07,"R2","Fremantle",10,16,76,"St Kilda",11,7,73,"Subiaco",3,2002,"Regular",2
12114,2002-04-12,"R3","Carlton",11,9,75,"Collingwood",7,13,55,"M.C.G.",20,2002,"Regular",3
12115,2002-04-13,"R3","Richmond",13,18,96,"Melbourne",11,10,76,"M.C.G.",20,2002,"Regular",3
12116,2002-04-13,"R3","Adelaide",17,12,114,"Sydney",13,6,84,"Football Park",30,2002,"Regular",3
12117,2002-04-13,"R3","Brisbane Lions",17,15,117,"Essendon",9,13,67,"Gabba",50,2002,"Regular",3
12118,2002-04-13,"R3","North Melbourne",10,7,67,"Geelong",11,9,75,"Docklands",-8,2002,"Regular",3
12119,2002-04-14,"R3","Hawthorn",13,11,89,"Fremantle",11,13,79,"York Park",10,2002,"Regular",3
12120,2002-04-14,"R3","St Kilda",8,8,56,"Port Adelaide",20,19,139,"Docklands",-83,2002,"Regular",3
12121,2002-04-14,"R3","West Coast",17,11,113,"Footscray",11,15,81,"Subiaco",32,2002,"Regular",3
12122,2002-04-19,"R4","Essendon",19,8,122,"Adelaide",11,15,81,"Docklands",41,2002,"Regular",4
12123,2002-04-20,"R4","Collingwood",15,14,104,"Hawthorn",9,9,63,"M.C.G.",41,2002,"Regular",4
12124,2002-04-20,"R4","Melbourne",21,11,137,"West Coast",15,13,103,"Princes Park",34,2002,"Regular",4
12125,2002-04-20,"R4","Sydney",15,13,103,"North Melbourne",14,16,100,"S.C.G.",3,2002,"Regular",4
12126,2002-04-20,"R4","Footscray",12,6,78,"Brisbane Lions",14,10,94,"Docklands",-16,2002,"Regular",4
12127,2002-04-21,"R4","Port Adelaide",23,10,148,"Carlton",14,11,95,"Football Park",53,2002,"Regular",4
12128,2002-04-21,"R4","Geelong",26,10,166,"St Kilda",6,8,44,"Kardinia Park",122,2002,"Regular",4
12129,2002-04-21,"R4","Fremantle",21,12,138,"Richmond",11,6,72,"Subiaco",66,2002,"Regular",4
12130,2002-04-25,"R5","Collingwood",9,12,66,"Essendon",4,9,33,"M.C.G.",33,2002,"Regular",5
12131,2002-04-26,"R5","Footscray",10,21,81,"Melbourne",15,14,104,"Docklands",-23,2002,"Regular",5
12132,2002-04-27,"R5","Hawthorn",19,11,125,"Richmond",12,11,83,"M.C.G.",42,2002,"Regular",5
12133,2002-04-27,"R5","West Coast",18,13,121,"Brisbane Lions",10,15,75,"Subiaco",46,2002,"Regular",5
12134,2002-04-27,"R5","St Kilda",8,8,56,"Sydney",8,8,56,"Docklands",0,2002,"Regular",5
12135,2002-04-27,"R5","Adelaide",12,10,82,"Port Adelaide",14,6,90,"Football Park",-8,2002,"Regular",5
12136,2002-04-28,"R5","Geelong",17,9,111,"Fremantle",6,13,49,"Kardinia Park",62,2002,"Regular",5
12137,2002-04-28,"R5","Carlton",17,10,112,"North Melbourne",19,17,131,"Docklands",-19,2002,"Regular",5
12138,2002-05-03,"R6","St Kilda",3,10,28,"Collingwood",16,15,111,"Docklands",-83,2002,"Regular",6
12139,2002-05-04,"R6","North Melbourne",13,9,87,"Hawthorn",24,11,155,"M.C.G.",-68,2002,"Regular",6
12140,2002-05-04,"R6","Fremantle",13,11,89,"Essendon",9,8,62,"Subiaco",27,2002,"Regular",6
12141,2002-05-04,"R6","Carlton",9,14,68,"Footscray",14,12,96,"Docklands",-28,2002,"Regular",6
12142,2002-05-04,"R6","Brisbane Lions",21,20,146,"Geelong",13,11,89,"Gabba",57,2002,"Regular",6
12143,2002-05-05,"R6","Sydney",15,9,99,"Melbourne",10,11,71,"S.C.G.",28,2002,"Regular",6
12144,2002-05-05,"R6","Richmond",11,7,73,"Adelaide",14,21,105,"Docklands",-32,2002,"Regular",6
12145,2002-05-05,"R6","Port Adelaide",20,13,133,"West Coast",11,13,79,"Football Park",54,2002,"Regular",6
12146,2002-05-10,"R7","Essendon",12,15,87,"Carlton",9,8,62,"M.C.G.",25,2002,"Regular",7
12147,2002-05-11,"R7","Hawthorn",20,10,130,"Geelong",11,12,78,"M.C.G.",52,2002,"Regular",7
12148,2002-05-11,"R7","West Coast",21,13,139,"North Melbourne",13,12,90,"Subiaco",49,2002,"Regular",7
12149,2002-05-11,"R7","Richmond",13,10,88,"Sydney",12,10,82,"Docklands",6,2002,"Regular",7
12150,2002-05-11,"R7","Adelaide",18,10,118,"Fremantle",13,11,89,"Football Park",29,2002,"Regular",7
12151,2002-05-12,"R7","Brisbane Lions",19,15,129,"Port Adelaide",11,6,72,"Gabba",57,2002,"Regular",7
12152,2002-05-12,"R7","Footscray",8,15,63,"Collingwood",11,7,73,"Docklands",-10,2002,"Regular",7
12153,2002-05-12,"R7","Melbourne",15,15,105,"St Kilda",15,12,102,"M.C.G.",3,2002,"Regular",7
12154,2002-05-17,"R8","Hawthorn",12,17,89,"Carlton",12,8,80,"M.C.G.",9,2002,"Regular",8
12155,2002-05-18,"R8","Richmond",13,16,94,"West Coast",10,13,73,"M.C.G.",21,2002,"Regular",8
12156,2002-05-18,"R8","Port Adelaide",20,9,129,"Geelong",7,12,54,"Football Park",75,2002,"Regular",8
12157,2002-05-18,"R8","Collingwood",17,12,114,"Brisbane Lions",16,15,111,"Docklands",3,2002,"Regular",8
12158,2002-05-18,"R8","Fremantle",14,10,94,"Melbourne",13,11,89,"Subiaco",5,2002,"Regular",8
12159,2002-05-19,"R8","North Melbourne",16,14,110,"Adelaide",14,9,93,"Manuka Oval",17,2002,"Regular",8
12160,2002-05-19,"R8","Footscray",24,15,159,"Sydney",11,24,90,"S.C.G.",69,2002,"Regular",8
12161,2002-05-19,"R8","Essendon",26,15,171,"St Kilda",11,6,72,"Docklands",99,2002,"Regular",8
12162,2002-05-24,"R9","Port Adelaide",14,7,91,"Collingwood",12,14,86,"Football Park",5,2002,"Regular",9
12163,2002-05-25,"R9","Geelong",17,3,105,"Footscray",18,9,117,"Kardinia Park",-12,2002,"Regular",9
12164,2002-05-25,"R9","Melbourne",17,9,111,"North Melbourne",15,17,107,"M.C.G.",4,2002,"Regular",9
12165,2002-05-25,"R9","Sydney",11,17,83,"Essendon",12,13,85,"Stadium Australia",-2,2002,"Regular",9
12166,2002-05-25,"R9","St Kilda",10,12,72,"Richmond",9,9,63,"Docklands",9,2002,"Regular",9
12167,2002-05-26,"R9","Brisbane Lions",16,13,109,"Fremantle",11,13,79,"Gabba",30,2002,"Regular",9
12168,2002-05-26,"R9","Carlton",11,9,75,"Adelaide",20,11,131,"Princes Park",-56,2002,"Regular",9
12169,2002-05-26,"R9","West Coast",19,12,126,"Hawthorn",14,4,88,"Subiaco",38,2002,"Regular",9
12170,2002-05-31,"R10","North Melbourne",12,20,92,"Essendon",12,12,84,"M.C.G.",8,2002,"Regular",10
12171,2002-06-01,"R10","Richmond",14,14,98,"Footscray",17,15,117,"M.C.G.",-19,2002,"Regular",10
12172,2002-06-01,"R10","Geelong",12,17,89,"Melbourne",9,9,63,"Kardinia Park",26,2002,"Regular",10
12173,2002-06-01,"R10","Collingwood",14,11,95,"Sydney",12,12,84,"Docklands",11,2002,"Regular",10
12174,2002-06-01,"R10","Adelaide",15,11,101,"Brisbane Lions",14,10,94,"Football Park",7,2002,"Regular",10
12175,2002-06-02,"R10","Hawthorn",12,5,77,"Port Adelaide",17,15,117,"York Park",-40,2002,"Regular",10
12176,2002-06-02,"R10","St Kilda",20,7,127,"West Coast",11,11,77,"Docklands",50,2002,"Regular",10
12177,2002-06-02,"R10","Fremantle",14,12,96,"Carlton",10,8,68,"Subiaco",28,2002,"Regular",10
12178,2002-06-07,"R11","North Melbourne",14,11,95,"Richmond",11,18,84,"Docklands",11,2002,"Regular",11
12179,2002-06-08,"R11","Adelaide",14,18,102,"Hawthorn",8,10,58,"Football Park",44,2002,"Regular",11
12180,2002-06-08,"R11","Essendon",7,7,49,"Port Adelaide",16,12,108,"Docklands",-59,2002,"Regular",11
12181,2002-06-08,"R11","West Coast",15,12,102,"Sydney",13,11,89,"Subiaco",13,2002,"Regular",11
12182,2002-06-09,"R11","Brisbane Lions",16,17,113,"St Kilda",7,10,52,"Gabba",61,2002,"Regular",11
12183,2002-06-09,"R11","Geelong",15,10,100,"Carlton",14,12,96,"Docklands",4,2002,"Regular",11
12184,2002-06-09,"R11","Footscray",22,13,145,"Fremantle",12,8,80,"Princes Park",65,2002,"Regular",11
12185,2002-06-10,"R11","Melbourne",10,15,75,"Collingwood",19,12,126,"M.C.G.",-51,2002,"Regular",11
12186,2002-06-14,"R12","Essendon",10,12,72,"Hawthorn",10,5,65,"M.C.G.",7,2002,"Regular",12
12187,2002-06-15,"R12","Carlton",12,16,88,"West Coast",12,17,89,"Princes Park",-1,2002,"Regular",12
